,Instrument,Market Capitalization,Original Announcement Date Time
7623,MXIM,14536589737.8,2019-04-30T20:05:14Z
7624,MXIM,13889161923.75,2019-01-29T21:05:04Z
7625,MXIM,15658676491.77,2018-10-30T20:05:17Z
7626,MXIM,16405897577.58,2018-07-26T20:13:44Z
7627,MXIM,16934708163.96,2018-04-26T17:00:00Z
7628,MXIM,14716119291.16,2018-01-25T16:00:00Z
7629,MXIM,13222860421.42,2017-10-19T17:00:00Z
7630,MXIM,12974452256.64,2017-07-20T17:00:00Z
7631,MXIM,12786131524.47,2017-04-20T17:00:00Z
7632,MXIM,11121509630.66,2017-01-26T16:00:00Z
7633,MXIM,11062092483.0,2016-10-20T17:00:00Z
7634,MXIM,9979288827.3,2016-07-21T17:00:00Z
7635,MO,94758289958.48,2021-04-29T11:23:09Z
7636,MO,76195185765.0,2021-01-28T12:00:01Z
7637,MO,71808467885.28,2020-10-30T11:00:00Z
7638,MO,72940946276.5,2020-07-28T11:00:00Z
7639,MO,71863092802.86,2020-04-30T11:00:00Z
7640,MO,93238194114.1,2020-01-30T12:00:01Z
7641,MO,76405121860.1,2019-10-31T11:00:01Z
7642,MO,88588055513.05,2019-07-30T11:00:00Z
7643,MO,107538643442.09,2019-04-25T11:00:01Z
7644,MO,92559704617.05,2019-01-31T12:00:00Z
7645,MO,113694901234.5,2018-10-25T11:00:01Z
7646,MO,107483501727.36,2018-07-26T11:07:23Z
7647,MO,118062108731.6,2018-04-26T17:00:00Z
7648,MO,136263824905.98,2018-02-01T17:00:00Z
7649,MO,121675559855.64,2017-10-26T17:00:00Z
7650,MO,143849635693.39,2017-07-27T16:00:00Z
7651,MO,138249153610.54,2017-05-02T12:00:00Z
7652,MO,131877307168.32,2017-02-01T12:00:00Z
7653,MO,123542224777.25,2016-10-27T11:00:00Z
7654,MO,134915057380.16,2016-07-27T16:00:00Z
7655,OTIS,29418410882.0,2021-04-26T10:15:58Z
7656,OTIS,29262304281.7,2021-02-01T11:15:11Z
7657,OTIS,27040015296.28,2020-10-26T10:15:00Z
7658,OTIS,24624897811.3,2020-07-28T10:00:19Z
7659,OTIS,21653972750.0,2020-05-07T10:02:41Z
7660,OTIS,,
7661,OTIS,,2020-10-26T10:15:00Z
7662,OTIS,,2020-07-28T10:00:19Z
7663,OTIS,,2020-05-08T11:38:00Z
7664,IVZ,11576080098.18,2021-04-27T10:57:38Z
7665,IVZ,8006211019.59,2021-01-26T11:58:40Z
7666,IVZ,5241013639.33,2020-10-27T10:58:43Z
7667,IVZ,4940625396.04,2020-07-28T10:57:44Z
7668,IVZ,4166772465.68,2020-04-23T10:55:05Z
7669,IVZ,8161011872.5,2020-01-29T13:18:42Z
7670,IVZ,7688962242.5,2019-10-23T20:10:30Z
7671,IVZ,8201549585.46,2019-07-25T20:30:52Z
7672,IVZ,7758501485.96,2019-04-25T20:29:47Z
7673,IVZ,6885762848.82,2019-01-30T13:06:27Z
7674,IVZ,9400223609.92,2018-10-18T11:47:01Z
7675,IVZ,10909854496.64,2018-07-26T19:22:34Z
7676,IVZ,13032796148.46,2018-04-26T22:00:00Z
7677,IVZ,14874649486.2,2018-01-31T17:00:00Z
7678,IVZ,14257486289.28,2017-10-26T23:00:00Z
7679,IVZ,14318520049.08,2017-07-27T12:19:00Z
7680,IVZ,12462020139.03,2017-04-27T12:00:00Z
7681,IVZ,12394966493.54,2017-01-26T11:55:00Z
7682,IVZ,12774904490.87,2016-10-27T17:00:00Z
7683,IVZ,10469257909.12,2016-07-28T16:00:00Z
7684,MDT,176489697129.24,2021-05-27T10:48:50Z
7685,MDT,149852400922.17,2021-02-23T11:51:29Z
7686,MDT,135321743653.98,2020-11-24T11:51:56Z
7687,MDT,129408516135.36,2020-09-03T20:17:14Z
7688,MDT,133078497404.1,2020-05-21T10:50:36Z
7689,MDT,159902143368.92,2020-02-18T13:57:40Z
7690,MDT,141329218552.8,2019-11-19T11:49:06Z
7691,MDT,137535619892.65,2019-08-20T10:49:31Z
7692,MDT,117109934923.25,2019-05-23T10:50:21Z
7693,MDT,116658365354.38,2019-02-19T11:50:23Z
7694,MDT,121208379571.75,2018-11-20T11:49:35Z
7695,MDT,119969130587.02,2018-08-21T11:05:39Z
7696,MDT,110178305962.12,2018-05-24T05:00:00Z
7697,MDT,118070314100.64,2018-02-20T16:00:00Z
7698,MDT,110128283665.5,2017-11-21T16:00:00Z
7699,MDT,114514373652.99,2017-08-22T17:00:00Z
7700,MDT,113740653902.19,2017-05-25T17:00:00Z
7701,MDT,102909895884.5,2017-02-21T16:00:00Z
7702,MDT,113221983953.79,2016-11-22T16:00:00Z
7703,MDT,122114572528.05,2016-08-25T09:30:00Z
7704,PFE,202487355160.2,2021-05-04T12:16:54Z
7705,PFE,204662234937.96,2021-02-02T13:36:04Z
7706,PFE,200325517042.35,2020-10-27T12:13:20Z
7707,PFE,177976873478.16,2020-07-28T12:31:28Z
7708,PFE,171422045254.5,2020-04-28T12:28:06Z
7709,PFE,216826914221.52,2020-01-28T13:39:00Z
7710,PFE,200334571345.66,2019-10-29T12:55:48Z
7711,PFE,240856132510.8,2019-07-29T12:42:22Z
7712,PFE,235785149431.3,2019-04-30T12:59:40Z
7713,PFE,253170000000.0,2019-01-29T13:53:17Z
7714,PFE,258343165797.21,2018-10-30T12:40:45Z
7715,PFE,212222437621.44,2018-07-31T17:00:00Z
7716,PFE,211115313626.49,2018-05-01T17:00:00Z
7717,PFE,215896819021.74,2018-01-30T17:00:00Z
7718,PFE,212597992595.1,2017-10-31T17:00:00Z
7719,PFE,200032677066.37,2017-08-01T17:00:00Z
7720,PFE,203724855089.03,2017-05-01T11:45:00Z
7721,PFE,197100174687.36,2017-01-31T11:45:00Z
7722,PFE,205443647600.88,2016-11-01T11:45:00Z
7723,PFE,215726691770.77,2016-08-02T17:00:00Z
7724,SYF,23645151093.5,2021-04-27T10:30:06Z
7725,SYF,20263426810.77,2021-01-29T11:32:54Z
7726,SYF,15276868637.87,2020-10-20T10:31:37Z
7727,SYF,12934965424.16,2020-07-21T10:31:26Z
7728,SYF,9448572743.17,2020-04-21T10:38:42Z
7729,SYF,23269400963.51,2020-01-24T11:05:42Z
7730,SYF,22616670827.24,2019-10-18T10:03:50Z
7731,SYF,23898599553.33,2019-07-19T10:04:37Z
7732,SYF,22063778390.5,2019-04-18T10:32:28Z
7733,SYF,16861446010.44,2019-01-23T11:30:07Z
7734,SYF,23020524360.96,2018-10-19T10:33:53Z
7735,SYF,25193775575.04,2018-07-27T10:32:30Z
7736,SYF,25492152522.9,2018-04-20T05:00:00Z
7737,SYF,30215860479.09,2018-01-19T17:00:00Z
7738,SYF,24695158953.6,2017-10-20T17:00:00Z
7739,SYF,24184415323.74,2017-07-21T02:00:00Z
7740,SYF,27810606183.5,2017-04-28T11:30:00Z
7741,SYF,29939644239.57,2017-01-20T11:30:00Z
7742,SYF,23349910192.0,2016-10-21T17:00:00Z
7743,SYF,21081507787.84,2016-07-22T11:30:00Z
7744,XYL,18932657270.28,2021-05-04T10:55:00Z
7745,XYL,18345814160.31,2021-02-04T11:55:01Z
7746,XYL,15138175727.16,2020-10-29T10:55:00Z
7747,XYL,11687297433.28,2020-07-30T10:55:00Z
7748,XYL,11717927582.01,2020-05-05T10:57:43Z
7749,XYL,14188414246.09,2020-02-06T11:50:00Z
7750,XYL,14333917419.72,2019-10-31T10:54:00Z
7751,XYL,15049596872.76,2019-08-01T11:12:45Z
7752,XYL,14215646090.88,2019-05-02T10:55:00Z
7753,XYL,11990654856.0,2019-01-31T11:55:00Z
7754,XYL,14346065778.87,2018-10-30T10:50:16Z
7755,XYL,12123100495.62,2018-07-31T10:55:00Z
7756,XYL,13839266561.04,2018-05-01T17:00:00Z
7757,XYL,12248719863.6,2018-02-01T17:00:00Z
7758,XYL,11246373526.62,2017-10-31T16:00:00Z
7759,XYL,9960088601.27,2017-08-01T02:25:00Z
7760,XYL,9023915741.58,2017-05-02T11:55:00Z
7761,XYL,8873072386.32,2017-02-02T11:55:00Z
7762,XYL,9398074447.95,2016-11-01T16:00:00Z
7763,XYL,7987768865.35,2016-08-02T16:00:00Z
7764,GOOGL,1392421724339.72,2021-04-27T20:12:11Z
7765,GOOGL,1185281042276.96,2021-02-02T21:03:04Z
7766,GOOGL,998182347908.0,2020-10-29T20:03:05Z
7767,GOOGL,966497032530.33,2020-07-30T22:41:28Z
7768,GOOGL,798885314931.02,2020-04-28T20:03:49Z
7769,GOOGL,922946257294.57,2020-02-03T21:02:55Z
7770,GOOGL,845993143711.38,2019-10-28T20:04:45Z
7771,GOOGL,751068984851.88,2019-07-25T20:02:12Z
7772,GOOGL,816907454562.6,2019-04-29T20:03:20Z
7773,GOOGL,723465248599.33,2019-02-04T21:03:18Z
7774,GOOGL,834976811825.06,2018-10-25T20:04:42Z
7775,GOOGL,779552704565.47,2018-07-23T20:05:01Z
7776,GOOGL,719249216378.25,2018-04-23T17:00:00Z
7777,GOOGL,729458189677.4,2018-02-01T17:00:00Z
7778,GOOGL,669590226399.64,2017-10-26T17:00:00Z
7779,GOOGL,636867974280.0,2017-07-24T17:00:00Z
7780,GOOGL,579858092866.44,2017-04-27T21:02:00Z
7781,GOOGL,539067897721.81,2017-01-26T17:00:00Z
7782,GOOGL,543411086280.94,2016-10-27T17:00:00Z
7783,GOOGL,479086687587.24,2016-07-28T17:00:00Z
7784,KR,27702320760.12,2021-06-17T12:00:23Z
7785,KR,26266473570.0,2021-03-04T13:19:41Z
7786,KR,25684354213.06,2020-12-03T13:00:09Z
7787,KR,27530794486.68,2020-09-11T12:37:38Z
7788,KR,25448891187.72,2020-06-18T11:30:05Z
7789,KR,21503775227.18,2020-03-05T13:36:58Z
7790,KR,21659810173.96,2019-12-05T13:32:51Z
7791,KR,18100775528.22,2019-09-12T12:32:47Z
7792,KR,19134502092.36,2019-06-20T12:02:52Z
7793,KR,22392646992.45,2019-03-07T12:45:06Z
7794,KR,25030973871.92,2018-12-06T13:04:49Z
7795,KR,24975782442.6,2018-09-13T11:34:04Z
7796,KR,19786195844.19,2018-06-21T17:00:00Z
7797,KR,25859155035.96,2018-03-08T17:00:00Z
7798,KR,19124726762.5,2017-11-30T17:00:00Z
7799,KR,21078666113.85,2017-09-08T17:00:00Z
7800,KR,26675397791.22,2017-06-15T22:15:00Z
7801,KR,31295838490.8,2017-03-02T12:45:00Z
7802,KR,29193838281.4,2016-12-01T13:10:00Z
7803,KR,30918169166.58,2016-09-09T12:51:00Z
7804,INTU,112865844528.64,2021-05-25T20:09:41Z
7805,INTU,94911673642.29,2021-02-23T21:00:00Z
7806,INTU,82385490954.72,2020-11-19T21:00:00Z
7807,INTU,79892515435.8,2020-08-25T20:00:00Z
7808,INTU,70330137779.63,2020-05-21T20:00:00Z
7809,INTU,72984773199.78,2020-02-24T21:28:50Z
7810,INTU,66968962815.0,2019-11-21T21:00:00Z
7811,INTU,71890783094.35,2019-08-22T20:00:00Z
7812,INTU,65042865873.64,2019-05-23T20:11:14Z
7813,INTU,56007139145.76,2019-02-21T21:00:00Z
7814,INTU,54579711820.0,2018-11-19T21:06:17Z
7815,INTU,52405590715.68,2018-08-23T20:00:00Z
7816,INTU,47326763516.56,2018-05-22T17:00:00Z
7817,INTU,42923601420.0,2018-02-22T17:00:00Z
7818,INTU,38762096502.6,2017-11-20T16:00:00Z
7819,INTU,35217502722.3,2017-08-22T17:00:00Z
7820,INTU,32137479162.3,2017-05-23T21:00:00Z
7821,INTU,30435766145.4,2017-02-23T17:00:00Z
7822,INTU,28048183774.48,2016-11-17T16:00:00Z
7823,INTU,28399151258.39,2016-08-23T17:00:00Z
7824,PSX,35703679583.16,2021-04-30T13:25:50Z
7825,PSX,30549804938.9,2021-01-29T14:51:49Z
7826,PSX,22643721590.4,2020-10-30T11:00:00Z
7827,PSX,31398489854.0,2020-07-31T11:00:00Z
7828,PSX,23427598030.55,2020-05-01T11:00:00Z
7829,PSX,49505877542.16,2020-01-31T14:21:24Z
7830,PSX,45502215782.4,2019-10-25T13:45:33Z
7831,PSX,42425176067.64,2019-07-26T14:41:01Z
7832,PSX,43240711055.76,2019-04-30T13:32:39Z
7833,PSX,39725946404.15,2019-02-08T15:06:15Z
7834,PSX,52331658855.2,2018-10-26T22:08:39Z
7835,PSX,52372976585.71,2018-07-27T16:00:00Z
7836,PSX,44729907524.72,2018-04-27T17:00:00Z
7837,PSX,51256800260.05,2018-02-02T17:00:00Z
7838,PSX,46859502739.02,2017-10-27T17:00:00Z
7839,PSX,42296826563.58,2017-08-01T17:00:00Z
7840,PSX,40885302572.8,2017-04-28T17:00:00Z
7841,PSX,45006666214.05,2017-02-03T12:00:00Z
7842,PSX,41954484012.75,2016-10-28T17:00:00Z
7843,PSX,41482865604.18,2016-07-29T17:00:00Z
7844,MKC,23776381116.52,2021-07-01T11:22:30Z
7845,MKC,22500471563.78,2021-03-30T10:30:04Z
7846,MKC,24918284551.54,2021-01-28T11:30:05Z
7847,MKC,27492243469.6,2020-09-29T10:30:04Z
7848,MKC,23282595074.32,2020-06-25T10:30:04Z
7849,MKC,19417221060.51,2020-03-31T10:30:04Z
7850,MKC,22491037074.85,2020-01-28T11:30:11Z
7851,MKC,21582929840.3,2019-10-01T10:30:04Z
7852,MKC,20678871359.5216,2019-06-27T10:30:04Z
7853,MKC,17949252747.66,2019-03-26T21:27:20Z
7854,MKC,19748888485.98,2019-01-24T11:30:06Z
7855,MKC,16439182390.64,2018-09-27T00:00:00Z
7856,MKC,13259965534.4,2018-06-28T20:47:58Z
7857,MKC,14032322571.4478,2018-03-27T17:00:00Z
7858,MKC,13385748497.34,2018-01-25T17:00:00Z
7859,MKC,12464143828.2384,2017-09-28T17:00:00Z
7860,MKC,12971536386.6,2017-06-29T12:10:00Z
7861,MKC,12259892357.4596,2017-03-28T11:30:00Z
7862,MKC,11555278937.85,2017-01-25T11:30:00Z
7863,MKC,12942910669.86,2016-09-30T17:00:00Z
7864,DAL,30809720986.2,2021-04-15T12:45:06Z
7865,DAL,25643296243.21,2021-01-14T12:25:05Z
7866,DAL,19501914924.58,2020-10-13T12:31:34Z
7867,DAL,17891881725.3,2020-07-14T11:00:10Z
7868,DAL,18197466957.18,2020-04-22T11:00:09Z
7869,DAL,37821522101.92,2020-01-14T12:00:13Z
7870,DAL,37252388390.4,2019-10-10T11:00:08Z
7871,DAL,37151175765.75,2019-07-11T11:00:12Z
7872,DAL,35067772561.7,2019-04-10T11:00:12Z
7873,DAL,34212373179.9,2019-01-15T12:00:08Z
7874,DAL,39979690177.77,2018-10-11T11:01:39Z
7875,DAL,34751166715.88,2018-07-12T11:00:10Z
7876,DAL,38745921151.98,2018-04-12T17:00:00Z
7877,DAL,39926495784.0,2018-01-11T17:00:00Z
7878,DAL,35491945866.86,2017-10-11T17:00:00Z
7879,DAL,39554897778.62,2017-07-13T02:30:00Z
7880,DAL,33586218522.48,2017-04-12T12:00:00Z
7881,DAL,36838768680.82,2017-01-12T17:00:00Z
7882,DAL,29477006206.08,2016-10-13T12:01:00Z
7883,DAL,27282706709.54,2016-07-14T17:00:00Z
7884,CHTR,116410794043.2,2021-04-30T11:00:13Z
7885,CHTR,128162737757.6,2021-01-29T12:02:43Z
7886,CHTR,124790037415.52,2020-10-30T11:02:55Z
7887,CHTR,104506775727.04,2020-07-31T11:00:09Z
7888,CHTR,90079489277.4,2020-05-01T11:00:14Z
7889,CHTR,101855140132.04,2020-01-31T12:03:22Z
7890,CHTR,88515182642.28,2019-10-25T11:00:11Z
7891,CHTR,88904412039.56,2019-07-26T11:03:07Z
7892,CHTR,78045016399.22,2019-04-30T11:06:07Z
7893,CHTR,64219074380.79,2019-01-31T12:00:14Z
7894,CHTR,75559817834.28,2018-10-26T11:03:40Z
7895,CHTR,69722065776.4,2018-07-31T11:10:04Z
7896,CHTR,74004642784.8,2018-04-27T17:00:00Z
7897,CHTR,93033120317.88,2018-02-02T23:00:00Z
7898,CHTR,104007370407.84,2017-10-26T23:00:00Z
7899,CHTR,96403287441.2,2017-07-27T17:00:00Z
7900,CHTR,96835907170.52,2017-05-02T12:00:00Z
7901,CHTR,86855499376.72,2017-02-16T12:00:00Z
7902,CHTR,81440605608.27,2016-11-03T17:00:00Z
7903,CHTR,69032778593.92,2016-08-09T17:00:00Z
7904,CE,17104539072.42,2021-04-22T20:29:35Z
7905,CE,15189339288.62,2021-01-28T21:25:00Z
7906,CE,12710331739.35,2020-10-26T20:53:42Z
7907,CE,10207883053.32,2020-07-28T20:50:54Z
7908,CE,8774965766.48,2020-04-27T20:15:01Z
7909,CE,14882018576.4,2020-01-30T21:32:00Z
7910,CE,15132207279.21,2019-10-21T20:47:44Z
7911,CE,13648826637.6,2019-07-22T20:33:45Z
7912,CE,12606620910.3,2019-04-22T20:56:31Z
7913,CE,12034204830.81,2019-01-28T21:49:00Z
7914,CE,15385704708.0,2018-10-18T20:36:15Z
7915,CE,15088135152.6,2018-07-19T20:35:13Z
7916,CE,13610843573.47,2018-04-16T17:00:00Z
7917,CE,14523943784.56,2018-01-25T17:00:00Z
7918,CE,14340639733.16,2017-10-16T17:00:00Z
7919,CE,13239696871.64,2017-07-24T17:00:00Z
7920,CE,12642966101.85,2017-04-17T17:00:00Z
7921,CE,11275528236.3,2017-02-01T17:00:00Z
7922,CE,9633672821.76,2016-10-17T21:45:00Z
7923,CE,9650287881.85,2016-07-25T21:45:00Z
7924,HSIC,9671412086.16,2021-05-04T10:32:47Z
7925,HSIC,9398954481.14,2021-02-17T11:00:01Z
7926,HSIC,8393316492.82,2020-11-02T12:07:12Z
7927,HSIC,8089985466.84,2020-08-04T11:16:47Z
7928,HSIC,7137802600.0,2020-05-05T11:16:28Z
7929,HSIC,9769959120.42,2020-02-20T12:14:51Z
7930,HSIC,9278062363.08,2019-11-05T12:18:12Z
7931,HSIC,10420306501.5,2019-08-06T11:39:04Z
7932,HSIC,8984725613.56,2019-05-07T10:37:55Z
7933,HSIC,11877944025.6,2019-02-20T12:26:44Z
7934,HSIC,13019068379.13,2018-11-06T12:08:11Z
7935,HSIC,11188376217.92,2018-08-06T11:00:07Z
7936,HSIC,10329787182.0,2018-05-08T17:00:00Z
7937,HSIC,10967972912.96,2018-02-20T17:00:00Z
7938,HSIC,12963600420.3,2017-11-06T16:00:00Z
7939,HSIC,14518877769.2,2017-08-08T12:00:00Z
7940,HSIC,13461062589.09,2017-05-09T12:00:00Z
7941,HSIC,12211282176.21,2017-02-21T17:00:00Z
7942,HSIC,13451387721.2,2016-11-02T17:00:00Z
7943,HSIC,14022683375.82,2016-08-04T11:00:00Z
7944,AME,29480060753.14,2021-05-04T10:55:04Z
7945,AME,27824043684.64,2021-02-04T11:55:02Z
7946,AME,22825261263.0,2020-10-29T10:55:02Z
7947,AME,20504346240.78,2020-08-04T10:55:02Z
7948,AME,16506274026.84,2020-05-05T10:55:02Z
7949,AME,22799853053.28,2020-02-05T11:55:03Z
7950,AME,20966712641.48,2019-10-31T10:55:02Z
7951,AME,20697068991.12,2019-07-30T10:55:04Z
7952,AME,18877229525.92,2019-05-01T10:55:03Z
7953,AME,15714251304.4,2019-02-05T11:55:03Z
7954,AME,18347703536.56,2018-11-01T10:55:03Z
7955,AME,16710741289.44,2018-07-31T10:55:01Z
7956,AME,17590002180.18,2018-05-02T17:00:00Z
7957,AME,16749063846.35,2018-02-01T17:00:00Z
7958,AME,15241727225.4,2017-11-02T17:00:00Z
7959,AME,13937652886.59,2017-08-02T06:57:00Z
7960,AME,12439173344.0,2017-05-02T11:55:00Z
7961,AME,11247594033.6,2017-02-07T11:45:00Z
7962,AME,11104984884.68,2016-11-01T11:45:00Z
7963,AME,10790547166.26,2016-08-04T16:00:00Z
7964,ETN,55085697036.32,2021-05-04T11:00:55Z
7965,ETN,47887804000.0,2021-02-02T12:01:39Z
7966,ETN,40669158000.0,2020-11-03T12:02:04Z
7967,ETN,35000748000.0,2020-07-29T11:01:24Z
7968,ETN,31076000000.0,2020-04-30T11:01:41Z
7969,ETN,39157248000.0,2020-02-04T12:02:32Z
7970,ETN,34374210000.0,2019-10-29T11:01:52Z
7971,ETN,35235768000.0,2019-07-30T11:01:12Z
7972,ETN,34175422119.84,2019-04-30T11:07:19Z
7973,ETN,29757244000.0,2019-01-31T12:02:12Z
7974,ETN,37580109000.0,2018-10-30T11:02:29Z
7975,ETN,32683802000.0,2018-07-31T11:01:57Z
7976,ETN,35176382000.0,2018-05-01T17:00:00Z
7977,ETN,34811806000.0,2018-02-01T17:00:00Z
7978,ETN,34348167000.0,2017-10-31T16:00:00Z
7979,ETN,34813359000.0,2017-08-01T12:02:00Z
7980,ETN,33167295000.0,2017-05-02T17:00:00Z
7981,ETN,30304553000.0,2017-02-02T11:30:00Z
7982,ETN,29681207000.0,2016-11-01T17:00:00Z
7983,ETN,27159231000.0,2016-08-02T16:00:00Z
7984,MKTX,18918907075.84,2021-04-22T10:30:00Z
7985,MKTX,21660444289.92,2021-01-27T11:33:48Z
7986,MKTX,18286807858.65,2020-10-27T10:30:10Z
7987,MKTX,18989984396.88,2020-07-22T10:30:10Z
7988,MKTX,12555675176.17,2020-04-29T10:30:10Z
7989,MKTX,14321668040.58,2020-01-29T11:32:38Z
7990,MKTX,12365308770.0,2019-10-23T10:32:09Z
7991,MKTX,12116725628.7,2019-07-24T10:32:14Z
7992,MKTX,9269639442.88,2019-04-24T10:30:26Z
7993,MKTX,7943692094.69,2019-01-30T11:30:03Z
7994,MKTX,6706042435.3,2018-10-24T10:30:06Z
7995,MKTX,7440813186.3,2018-07-25T10:30:03Z
7996,MKTX,8182103250.24,2018-04-25T17:00:00Z
7997,MKTX,7573077443.25,2018-01-31T17:00:00Z
7998,MKTX,6925965708.25,2017-10-25T17:00:00Z
7999,MKTX,7547136197.0,2017-07-26T17:00:00Z
8000,MKTX,7047063824.05,2017-04-26T17:00:00Z
8001,MKTX,5521201884.16,2017-01-25T17:00:00Z
8002,MKTX,6230728617.55,2016-10-26T11:30:00Z
8003,MKTX,5461807781.0,2016-07-28T11:30:00Z
8004,NWS,14628817572.24,2021-05-06T20:15:01Z
8005,NWS,10572893985.34,2021-02-04T21:00:00Z
8006,NWS,8271976869.88,2020-11-05T21:15:00Z
8007,NWS,6997423798.76,2020-08-06T20:45:00Z
8008,NWS,5282683311.4,2020-05-07T20:15:00Z
8009,NWS,8390834537.78,2020-02-06T21:45:00Z
8010,NWS,8221898694.24,2019-11-07T21:45:00Z
8011,NWS,7987661107.16,2019-08-08T20:45:00Z
8012,NWS,7286830780.76,2019-05-09T20:15:00Z
8013,NWS,6677917376.85,2019-02-07T21:26:35Z
8014,NWS,7795054126.6,2018-11-07T21:45:00Z
8015,NWS,9104785554.0,2018-08-09T20:15:00Z
8016,NWS,9267163960.6,2018-05-10T17:00:00Z
8017,NWS,9522155528.22,2018-02-08T17:00:00Z
8018,NWS,7803206818.68,2017-11-09T17:00:00Z
8019,NWS,8060652226.6,2017-08-10T17:00:00Z
8020,NWS,7659198536.0,2017-05-09T07:16:00Z
8021,NWS,6730087672.18,2017-02-09T17:00:00Z
8022,NWS,8174048634.24,2016-11-07T17:00:00Z
8023,NWS,6646701586.35,2016-08-08T17:00:00Z
8024,STE,16257984772.24,2021-05-18T20:38:49Z
8025,STE,16172312097.24,2021-02-02T21:43:12Z
8026,STE,14985506217.57,2020-11-02T21:37:24Z
8027,STE,13034942662.56,2020-08-03T20:45:16Z
8028,STE,11871292546.37,2020-05-13T20:48:29Z
8029,STE,12922642388.3,2020-02-10T21:36:17Z
8030,STE,12236372180.13,2019-11-04T21:39:16Z
8031,STE,12588140319.92,2019-08-05T20:32:22Z
8032,STE,10829730199.26,2019-05-13T21:11:06Z
8033,STE,9028788136.75,2019-02-11T22:11:04Z
8034,STE,9672697320.0,2018-11-06T11:15:33Z
8035,STE,8885869857.73,2018-08-08T21:15:21Z
8036,STE,7921415161.68,2018-05-09T17:00:00Z
8037,STE,7439530191.61,2018-02-07T17:00:00Z
8038,STE,7534378233.2,2017-11-01T16:00:00Z
8039,STE,6929391696.5,2017-08-08T17:00:00Z
8040,STE,5899444235.12,2017-05-09T17:00:00Z
8041,STE,5741565462.08,2017-02-07T11:32:00Z
8042,STE,6297465510.9,2016-11-08T16:00:00Z
8043,STE,5912517050.0,2016-08-09T11:06:00Z
8044,IPGP,11292375896.48,2021-05-04T12:00:01Z
8045,IPGP,11928154701.4,2021-02-16T13:01:55Z
8046,IPGP,9049953387.52,2020-10-30T12:00:10Z
8047,IPGP,8529884717.72,2020-08-04T12:00:12Z
8048,IPGP,5858865520.68,2020-05-05T12:00:12Z
8049,IPGP,7682336005.0,2020-02-13T13:00:11Z
8050,IPGP,7412293714.8,2019-10-29T12:00:45Z
8051,IPGP,8197436240.25,2019-07-30T12:00:39Z
8052,IPGP,8038573726.02,2019-04-30T12:03:02Z
8053,IPGP,5997754657.03,2019-02-12T13:01:30Z
8054,IPGP,8390424489.43,2018-10-30T12:00:19Z
8055,IPGP,11846613784.29,2018-07-31T17:00:00Z
8056,IPGP,12615617285.6,2018-05-01T17:00:00Z
8057,IPGP,11480766671.36,2018-02-16T17:00:00Z
8058,IPGP,9960955912.88,2017-10-31T17:00:00Z
8059,IPGP,7761735051.6,2017-08-01T17:00:00Z
8060,IPGP,6459519884.3,2017-05-08T16:00:00Z
8061,IPGP,5242225728.82,2017-02-14T17:00:00Z
8062,IPGP,4375199090.25,2016-10-27T17:00:00Z
8063,IPGP,4251824960.0,2016-07-28T17:00:00Z
8064,DHR,160497229073.64,2021-04-22T10:00:11Z
8065,DHR,157803250519.38,2021-01-28T11:05:09Z
8066,DHR,150749377862.5,2020-10-22T10:00:14Z
8067,DHR,127203768184.96,2020-07-23T10:00:09Z
8068,DHR,94185382630.95,2020-05-06T20:10:07Z
8069,DHR,106723728481.2,2020-02-21T12:35:09Z
8070,DHR,101550557314.44,2019-10-24T10:00:14Z
8071,DHR,102321237115.08,2019-07-18T10:00:11Z
8072,DHR,94485866959.68,2019-04-18T10:00:11Z
8073,DHR,72277086733.36,2019-01-29T11:00:06Z
8074,DHR,76035361240.38,2018-10-18T10:00:08Z
8075,DHR,68935156700.36,2018-07-19T10:03:12Z
8076,DHR,68384515749.28,2018-04-19T16:00:00Z
8077,DHR,64566079954.74,2018-01-30T17:00:00Z
8078,DHR,59590498163.74,2017-10-19T16:00:00Z
8079,DHR,59786705217.75,2017-07-20T17:00:00Z
8080,DHR,59359284359.13,2017-04-20T16:00:00Z
8081,DHR,53842092865.12,2017-01-31T11:00:00Z
8082,DHR,54131307527.7,2016-10-20T16:00:00Z
8083,DHR,70467318546.32,2016-07-25T17:00:00Z
8084,HPQ,40974825036.78,2021-05-27T20:07:00Z
8085,HPQ,31389747834.08,2021-02-25T19:54:53Z
8086,HPQ,24668001360.6,2020-11-24T21:07:00Z
8087,HPQ,24146072601.3,2020-08-27T20:08:43Z
8088,HPQ,22178630790.03,2020-05-27T20:05:10Z
8089,HPQ,30558930963.6,2020-02-24T21:05:10Z
8090,HPQ,25740839909.43,2019-11-26T21:05:10Z
8091,HPQ,31179462964.56,2019-08-22T20:06:00Z
8092,HPQ,30050520093.3,2019-05-23T20:05:03Z
8093,HPQ,33912356281.91,2019-02-27T21:05:24Z
8094,HPQ,38199341383.12,2018-11-29T21:05:08Z
8095,HPQ,36521988364.64,2018-08-23T20:05:04Z
8096,HPQ,34609916483.17,2018-05-29T17:00:00Z
8097,HPQ,38276836223.12,2018-02-22T17:00:00Z
8098,HPQ,35993981695.05,2017-11-21T17:00:00Z
8099,HPQ,31901858486.1,2017-08-23T21:05:00Z
8100,HPQ,31820516750.68,2017-05-24T21:05:00Z
8101,HPQ,25485370655.5,2017-02-22T17:00:00Z
8102,HPQ,24790588632.18,2016-11-22T17:00:00Z
